Id,Rcvr,HasSig,Icao,Bad,Reg,FSeen,CMsgs,Alt,GAlt,AltT,Tisb,TrkH,Type,Mdl,Man,CNum,Op,OpIcao,Sqk,VsiT,WTC,Species,Engines,EngType,EngMount,Mil,Cou,HasPic,Interested,FlightsCount,Gnd,SpdTyp,CallSus,Trt,Year
7868397,1,false,780FED,false,B-8572,/Date(1530675248448)/,2,2925,2503,0,false,false,A321,Airbus A321 211SL,Airbus,7254,China Eastern Airlines,CES,,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2016
8147727,1,false,7C530F,false,VH-QOX,/Date(1530675245354)/,6,16975,17380,0,false,false,DH8D,Bombardier DHC-8 402,Bombardier,4287,QANTAS Link,SSQ,4336,0,2,1,2,2,0,false,Australia,false,false,0,false,0,false,2,2009
11271564,1,true,ABFD8C,false,N8718Q,/Date(1530675245354)/,4,11675,11675,0,false,false,B38M,Boeing 737MAX 8,Boeing,42546,Southwest Airlines,SWA,,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2018
13345309,1,false,CBA21D,false,,/Date(1530675245354)/,2,8750,8750,0,false,false,,,,,,,,0,0,0,,0,0,false,Unknown or unassigned country,false,false,0,,0,false,1,
4735284,1,true,484134,false,PH-HZD,/Date(1530675245354)/,6,-75,-75,0,false,false,B738,Boeing 737NG 8K2/W,Boeing,28376,Transavia,TRA,3174,0,2,1,2,3,0,false,Netherlands,false,false,0,true,0,false,2,1999
7787084,1,false,76D24C,false,9V-TRL,/Date(1530675245354)/,6,32000,31903,0,false,false,A320,Airbus A320 232SL,Airbus,5721,Tiger Airways,TGW,,0,2,1,2,3,0,false,Singapore,false,false,0,false,0,false,2,2013
8157862,1,true,7C7AA6,false,VH-YIG,/Date(1530675240948)/,8,3225,3512,0,false,false,B738,Boeing 737NG 8FE/W,Boeing,38711,Virgin Australia,VOZ,1116,0,2,1,2,3,0,false,Australia,false,false,0,false,0,false,2,2012
9004023,1,true,8963F7,false,A6-EOZ,/Date(1530675240948)/,8,8350,8350,0,false,false,A388,Airbus A380 861,Airbus,210,Emirates Airline,UAE,6144,1,3,1,4,3,0,false,United Arab Emirates,false,false,0,false,0,false,5,2015
10848822,1,true,A58A36,false,N456UP,/Date(1530675240932)/,8,19775,19704,0,false,false,B752,1996 BOEING 757-24APF,Boeing,25477,United Parcel Service,UPS,3262,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,5,1996
8837450,1,true,86D94A,false,JA832A,/Date(1530675240932)/,7,39000,38988,0,false,false,B788,Boeing 787 8,Boeing,42249,All Nippon Airways,ANA,2424,0,3,1,2,3,0,false,Japan,false,false,0,false,0,false,5,2014
11024291,1,false,A837A3,false,N62892,/Date(1530675239667)/,5,36000,36009,0,false,false,B739, BOEING 737-924ER,Boeing,42195,United Airlines,UAL,,0,2,1,2,3,0,false,United States,false,false,0,,0,false,2,2015
7868313,1,false,780F99,false,B-8537,/Date(1530675239667)/,1,30050,29717,0,false,false,A321,Airbus A321 231SL,Airbus,7065,Juneyao Airlines,DKH,,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2016
3244676,1,false,318284,false,,/Date(1530675238260)/,1,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
3244068,1,false,318024,false,,/Date(1530675238260)/,1,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
3244770,1,false,3182E2,false,,/Date(1530675238260)/,1,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
5276571,1,false,50839B,false,UR-PSX,/Date(1530675238260)/,2,36000,36000,0,false,false,B738,Boeing 737NG 8EH/W,Boeing,34280,Ukraine International Airlines,AUI,,0,2,1,2,3,0,false,Ukraine,false,false,0,false,0,false,1,2006
3247456,1,false,318D60,false,,/Date(1530675238260)/,1,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
3245540,1,false,3185E4,false,,/Date(1530675238260)/,1,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
11063152,1,true,A8CF70,false,N667NK,/Date(1530675238229)/,7,-275,15,0,false,false,A321,Airbus A321 231SL,Airbus,7058,Spirit Airlines,NKS,1362,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,
3244212,1,false,3180B4,false,,/Date(1530675238229)/,1,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
3247730,1,false,318E72,false,,/Date(1530675238229)/,1,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
10702246,1,false,A34DA6,false,JY-MOC,/Date(1530675236870)/,8,9100,9003,0,false,false,PA44,Piper PA-44 180 Seminole,Piper,4496192,Private,,1167,0,1,1,2,1,0,false,United States,false,false,0,false,0,false,2,2005
7865433,1,false,780459,false,B-3038,/Date(1530675236870)/,4,22675,22164,0,false,false,E145,Embraer ERJ-145 LI,Embraer,14501024,Tianjin Airlines,GCR,0330,0,2,1,2,3,1,false,China,false,false,0,,0,false,2,2017
10629525,1,true,A23195,false,N240SF,/Date(1530675236854)/,7,1650,1650,0,false,false,EC45,EUROCOPTER DEUTSCHLAND GMBH MBB-BK 117 C-2,Eurocopter,9403,OSF LlifeFlight,,0272,0,1,4,2,2,0,false,United States,false,false,0,false,0,false,1,2010
9044843,1,true,8A036B,false,PK-AXY,/Date(1530675235635)/,12,33000,32932,0,false,false,A320,Airbus A320 216,Airbus,5359,Indonesia AirAsia,AWQ,2173,0,2,1,2,3,0,false,Indonesia,false,false,0,false,0,false,2,2012
10456875,1,false,9F8F2B,false,,/Date(1530675234276)/,4,9900,9900,0,false,false,,,,,,,,0,0,0,,0,0,false,Unknown or unassigned country,false,false,0,false,0,false,1,
4996908,1,true,4C3F2C,false,YU-PZM,/Date(1530675234276)/,14,875,958,0,false,false,C56X,Textron Aviation Citation XLS+,Textron Aviation,560-6226,Air Pink,,4440,0,2,1,2,3,1,false,Serbia,false,false,0,false,0,false,5,2016
7864985,1,false,780299,false,B-5176,/Date(1530675234261)/,11,18700,18278,0,false,false,B738,Boeing 737NG 86N,Boeing,34258,Air China,CCA,,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2006
4343135,1,true,42455F,false,VQ-BPR,/Date(1530675234245)/,5,31975,31848,0,false,false,B735,Boeing 737 524/W,Boeing,28908,UT air,UTA,,0,2,1,2,3,0,false,Bermuda,false,false,0,false,0,false,2,1997
10864289,1,false,A5C6A1,false,N471UP,/Date(1530675234245)/,7,10050,10227,0,false,false,B752,1998 BOEING 757-24APF,Boeing,28842,United Parcel Service,UPS,,1,2,1,2,3,0,false,United States,false,false,0,false,0,false,5,1998
7868387,1,false,780FE3,false,B-8503,/Date(1530675234245)/,9,24600,24208,0,false,false,A321,Airbus A321 232SL,Airbus,7324,Air China,CCA,1563,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2016
7569523,1,false,738073,false,4X-ECC,/Date(1530675232776)/,12,33000,33050,0,false,false,B772,Boeing 777 258ER,Boeing,30833,El Al Israel Airlines,ELY,,0,3,1,2,3,0,false,Israel,false,false,0,,0,false,2,2001
7668800,1,false,750440,false,9M-AGG,/Date(1530675231104)/,13,37950,37962,0,false,false,A20N,Airbus A320 251NSL,Airbus,7778,AirAsia,AXM,2420,1,2,1,2,3,0,false,Malaysia,false,false,0,false,0,false,5,2017
11183177,1,false,AAA449,false,N785ND,/Date(1530675231104)/,3,4625,4625,0,false,false,PA44,Piper PA-44 180 Seminole,Piper,4496399,Private,,,1,1,1,2,1,0,false,United States,false,false,0,false,0,false,5,2016
13116491,1,false,C8244B,false,ZK-MVP,/Date(1530675231089)/,10,18000,18316,0,false,false,AT76,Avions de Transport Regional ATR 72 600,Avions de Transport Regional,1444,Air New Zealand Link,NZM,5571,0,2,1,2,2,0,false,New Zealand,false,false,0,false,0,false,5,2017
7868035,1,false,780E83,false,B-6148,/Date(1530675229823)/,4,25875,25424,0,false,false,B738,Boeing 737NG 89P/W,Boeing,41479,China Eastern Airlines,CES,3524,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2015
11043668,1,true,A88354,false,N648DX,/Date(1530675229823)/,6,2075,2075,0,false,false,E50P,2010 EMBRAER-EMPRESA BRASILEIRA DE EMB-500,Embraer,50000176,"QUEST DIAGNOSTICS INC     - READING, PA",LBQ,,0,1,1,2,3,0,false,United States,false,false,0,false,0,true,1,2010
11084101,1,false,A92145,false,N688DL,/Date(1530675225307)/,2,15850,15850,0,false,false,B752,1998 BOEING 757-232,Boeing,27587,"DELTA AIR LINES INC     - ATLANTA, GA",DAL,3525,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,1,1998
7867830,1,false,780DB6,false,B-1789,/Date(1530675225307)/,2,35100,34678,0,false,false,B738,Boeing 737NG 89P/W,Boeing,41472,China Eastern Airlines,CES,,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2015
9015539,1,true,8990F3,false,B-16825,/Date(1530675222011)/,12,40000,40012,0,false,false,E190,Embraer EMB-190 AR,Embraer,19000167,Mandarin Airlines,MDA,6240,1,2,1,2,3,0,false,Taiwan,false,false,0,false,0,false,5,2016
11367153,1,false,AD72F1,false,N966FD,/Date(1530675220651)/,3,6975,6975,0,false,false,B752,1993 BOEING 757-204,Boeing,25626,FedEx,FDX,,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,1,1993
4489528,1,false,448138,false,,/Date(1530675220651)/,2,,,0,false,false,,,,,,,,0,0,0,,0,0,false,Belgium,false,false,0,true,0,false,2,
7785868,1,false,76CD8C,false,9V-SLL,/Date(1530675219292)/,7,16975,16937,0,false,false,A320,Airbus A320 233,Airbus,4118,SilkAir,SLK,,0,2,1,2,3,0,false,Singapore,false,false,0,false,0,true,2,2009
4958425,1,false,4BA8D9,false,TC-JFY,/Date(1530675219292)/,19,38000,37962,0,false,false,B738,Boeing 737NG 8F2/W,Boeing,29783,Turkish Airlines,THY,2357,0,2,1,2,3,0,false,Turkey,false,false,0,false,0,false,2,2000
8656956,1,false,84183C,false,JA06RJ,/Date(1530675219292)/,4,15850,15850,0,false,false,CRJ7,Bombardier CRJ 700 702ER NG,Bombardier,10303,Ibex Airlines,IBX,,0,2,1,2,3,1,false,Japan,false,false,0,false,0,false,1,
14975676,1,false,E482BC,false,PP-PTN,/Date(1530675219276)/,5,9975,10114,0,false,false,AT75,Avions de Transport Regional ATR 72 500,Avions de Transport Regional,832,Passaredo Linhas Aereas,PTB,,0,2,1,2,2,0,false,Brazil,false,false,0,,0,false,2,2008
10515966,1,false,A075FE,false,N129JW,/Date(1530675217995)/,17,11000,11039,0,false,false,PC12,1996 PILATUS PC-12/45,Pilatus,129,"AIR METHODS CORP     - ENGLEWOOD, CO",,4351,0,1,1,1,2,0,false,United States,false,false,0,false,0,false,5,1996
10991919,1,false,A7B92F,false,,/Date(1530675217995)/,3,3500,3500,0,false,false,,,,,,,,0,0,0,,0,0,false,United States,false,false,0,false,0,false,1,
4529542,1,false,451D86,false,LZ-VAR,/Date(1530675216573)/,1,32575,32575,0,false,false,E190,Embraer EMB-190 AR,Embraer,19000496,Bulgaria Air,LZB,,0,2,1,2,3,0,false,Bulgaria,false,false,0,false,0,false,1,2011
4223278,1,true,40712E,false,G-DHKC,/Date(1530675216573)/,24,3250,3360,0,false,false,B752,Boeing 757 256PCF/W,Boeing,30052,DHL Air,DHK,7654,0,2,1,2,3,0,false,United Kingdom,false,false,0,false,0,false,2,2000
7864460,1,false,78008C,false,B-6343,/Date(1530675216573)/,3,3750,3446,0,false,false,A321,Airbus A321 231,Airbus,3493,China Southern Airlines,CSN,,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2008
7866464,1,false,780860,false,B-6862,/Date(1530675216573)/,10,33000,32667,0,false,false,A320,Airbus A320 214,Airbus,4983,Spring Airlines,CQH,1605,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2011
6154525,1,false,5DE91D,false,,/Date(1530675215292)/,2,33025,33025,0,false,false,,,,,,,,0,0,0,,0,0,false,Unknown or unassigned country,false,false,0,false,0,false,1,
10582806,1,false,A17B16,false,N195DN,/Date(1530675215292)/,21,2650,2881,0,false,false,B763,1997 BOEING 767-332,Boeing,28452,Delta Air Lines,DAL,3335,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,1997
8151421,1,true,7C617D,false,VH-TJJ,/Date(1530675213792)/,19,625,991,0,false,false,A139,Leonardo AW.139,Leonardo,31723,Helicorp Toll Air Ambulance,,3000,1,1,4,2,2,0,false,Australia,false,true,0,false,0,false,5,2016
9015532,1,false,8990EC,false,B-18917,/Date(1530675212339)/,9,37000,36667,0,false,false,A359,Airbus A350 941,Airbus,208,China Airlines,CAL,2621,0,3,1,2,3,0,false,Taiwan,false,false,0,false,0,false,2,2018
4739150,1,false,48504E,false,PH-HCI,/Date(1530675212339)/,9,7000,7000,0,false,false,JS32,British Aerospace Jetstream 32-01,British Aerospace,864,AIS Airlines,PNX,0266,0,2,1,2,2,0,false,Netherlands,false,false,0,false,0,false,1,1989
7867008,1,true,780A80,false,B-LBF,/Date(1530675212339)/,28,23475,23407,0,false,false,A333,Airbus A330 343E,Airbus,1545,Cathay Pacific Airways,CPA,5156,0,3,1,2,3,0,false,China,false,false,0,false,0,false,2,2014
7668196,1,true,7501E4,false,9M-AHT,/Date(1530675212339)/,25,2400,2362,0,false,false,A320,Airbus A320 216,Airbus,3997,AirAsia,AXM,0140,0,2,1,2,3,0,false,Malaysia,false,false,0,false,0,false,2,2009
8143949,1,false,7C444D,false,VH-NRZ,/Date(1530675211151)/,26,600,975,0,false,false,P28A,Piper PA-28 181 Archer III,Piper,2843051,Private,,3000,0,1,1,1,1,0,false,Australia,false,false,0,false,0,false,2,1996
8139649,1,false,7C3381,false,,/Date(1530675211151)/,26,875,1044,0,false,false,,,,,,,3000,0,0,0,,0,0,false,Australia,false,false,0,false,0,false,2,
8626383,1,false,83A0CF,false,,/Date(1530675208167)/,2,2325,2325,0,false,false,,,,,,,,0,0,0,,0,0,false,India,false,false,0,false,0,false,1,
4736142,1,true,48448E,false,P4-DBB,/Date(1530675208167)/,16,4025,4025,0,false,false,F2TH,Dassault Falcon 2000LX S,Dassault,264,Hyperion Aviation,HYP,,0,2,1,2,3,1,false,Aruba,false,false,0,false,0,false,1,2013
8917571,1,true,881243,false,HS-DRC,/Date(1530675207011)/,2,700,700,0,false,false,AT75,Avions de Transport Regional ATR 72 500,Avions de Transport Regional,740,Nok Air,NOK,,0,2,1,2,2,0,false,Thailand,false,false,0,false,0,false,1,2007
9003390,1,false,89617E,false,A6-EGF,/Date(1530675207011)/,3,38000,37873,0,false,false,B773,Boeing 777 31HER,Boeing,38987,Emirates Airline,UAE,0564,0,3,1,2,3,0,false,United Arab Emirates,false,false,0,false,0,false,2,2011
7389384,1,false,70C0C8,false,A4O-BX,/Date(1530675207011)/,4,8875,8875,0,false,false,B738,Boeing 737NG 81M/W,Boeing,44423,Oman Air,OMA,,0,2,1,2,3,0,false,Oman,false,false,0,false,0,false,2,2015
9015524,1,true,8990E4,false,B-16722,/Date(1530675207011)/,5,9400,9400,0,false,false,B773,Boeing 777 36NER,Boeing,42107,EVA Air,EVA,2652,1,3,1,2,3,0,false,Taiwan,false,false,0,false,0,false,2,2015
7405704,1,false,710088,false,HZ-AS37,/Date(1530675203089)/,9,22900,22567,0,false,false,A320,Airbus A320 214,Airbus,4394,Saudi Arabian Airlines,SVA,,0,2,1,2,3,0,false,Saudi Arabia,false,false,0,,0,false,2,2010
10869707,1,true,A5DBCB,false,N477HA,/Date(1530675201854)/,32,25,25,0,false,false,B712,2001 BOEING 717-200,Boeing,55122,"HAWAIIAN AIRLINES INC     - HONOLULU, HI",HAL,2130,0,2,1,2,3,1,false,United States,false,false,0,true,0,false,1,2001
8838570,1,false,86DDAA,false,JA848A,/Date(1530675201854)/,28,5125,5125,0,false,false,DH8D,Bombardier DHC-8 402,Bombardier,4102,ANA Wings,AKX,2254,0,2,1,2,2,0,false,Japan,false,false,0,,0,false,1,2005
11171496,1,true,AA76A8,false,N7731A,/Date(1530675201854)/,21,1375,1405,0,false,false,B737,2006 BOEING 737-76N,Boeing,32677,"AFS INVESTMENTS 56 LLC     - NORWALK, CT",SWA,7357,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,2,2006
7868901,1,false,7811E5,false,B-8690,/Date(1530675201854)/,21,3150,2699,0,false,false,A333,Airbus A330 343E,Airbus,1825,Sichuan Airlines,CSC,5651,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2017
3937729,1,false,3C15C1,false,D-AXGE,/Date(1530675200651)/,31,39000,39464,0,false,false,A332,Airbus A330 202,Airbus,612,Eurowings,EWG,6046,0,3,1,2,3,0,false,Germany,false,false,0,false,0,false,2,2004
4509131,1,false,44CDCB,false,OO-SNK,/Date(1530675200636)/,4,34025,33810,0,false,false,A320,Airbus A320 214,Airbus,3373,Brussels Airlines,BEL,7236,0,2,1,2,3,0,false,Belgium,false,false,0,false,0,false,2,2007
434491,1,false,06A13B,false,A7-BAY,/Date(1530675199417)/,24,34975,34878,0,false,false,B773,Boeing 777 3DZER,Boeing,41778,Qatar Airways,QTR,4037,1,3,1,2,3,0,false,Qatar,false,false,0,false,0,false,2,2013
2818134,1,false,2B0056,false,,/Date(1530675199417)/,2,,,0,false,false,,,,,,,,0,0,0,,0,0,false,Unknown or unassigned country,false,false,0,,0,false,1,
11101119,1,false,A963BF,false,N704DK,/Date(1530675198214)/,34,38975,39085,0,false,false,B77L,2009 BOEING 777-232LR,Boeing,29739,Delta Air Lines,DAL,6324,0,3,1,2,3,0,false,United States,false,false,0,false,0,false,2,2009
4958738,1,false,4BAA12,false,TC-JPR,/Date(1530675198214)/,11,35750,35889,0,false,false,A320,Airbus A320 232,Airbus,3654,Turkish Airlines,THY,6767,0,2,1,2,3,0,false,Turkey,false,false,0,false,0,false,2,2008
10735407,1,false,A3CF2F,false,N34448,/Date(1530675198214)/,3,34000,34000,0,false,false,C177,1972 CESSNA 177B,Cessna,17701809,"WAY BRIAN P     - PRINEVILLE, OR",,,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,1,1972
10848871,1,true,A58A67,false,N456WN,/Date(1530675197011)/,16,18825,18825,0,false,false,B737,2004 BOEING 737-7H4,Boeing,32463,Southwest Airlines,SWA,,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,1,2004
11537587,1,false,B00CB3,false,,/Date(1530675195792)/,3,19100,19100,0,false,false,,,,,,,,0,0,0,,0,0,false,Unknown or unassigned country,false,false,0,false,0,false,1,
7866221,1,false,78076D,false,B-2087,/Date(1530675195792)/,9,24575,24124,0,false,false,B773,Boeing 777 39LER,Boeing,38672,Air China,CCA,4156,0,3,1,2,3,0,false,China,false,false,0,,0,false,2,2011
7868991,1,false,78123F,false,B-8892,/Date(1530675195792)/,6,12800,12526,0,false,false,A320,Airbus A320 214SL,Airbus,7487,West Air,CHB,2436,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2016
3247620,1,false,318E04,false,,/Date(1530675194573)/,3,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
7701476,1,false,7583E4,false,RP-C8975,/Date(1530675193386)/,13,14200,14191,0,false,false,A320,Airbus A320 214,Airbus,2425,AirAsia Philippines,EZD,,0,2,1,2,3,0,false,Philippines,false,false,0,false,0,false,2,2005
10691570,1,true,A323F2,false,N301KH,/Date(1530675193386)/,21,25,25,0,false,false,B733,1995 BOEING 737-330,Boeing,27904,"AEKO KULA INC DBA ALOHA AIR CARGO    - HONOLULU, HI",AAH,2127,0,2,1,2,3,0,false,United States,false,false,0,true,0,false,2,1995
12595758,1,true,C0322E,false,C-FTAB,/Date(1530675193386)/,4,,,0,false,false,PC12,Pilatus PC-XII 45,Pilatus,229,Air Bravo Corp,,,0,1,1,1,2,0,false,Canada,false,false,0,,0,false,1,1998
10795364,1,true,A4B964,false,N403SP,/Date(1530675193370)/,20,1400,1421,0,false,false,C172,1999 CESSNA 172S,Cessna,172S8295,"HILLSBORO AERO ACADEMY LLC     - HILLSBORO, OR",,1200,0,1,1,1,1,0,false,United States,false,false,0,false,0,false,5,1999
4530231,1,false,452037,false,LZ-LAE,/Date(1530675192229)/,19,100,150,0,false,false,A320,Airbus A320 231,Airbus,259,Bulgarian Air Charter,BUC,6437,0,2,1,2,3,0,false,Bulgaria,false,false,0,true,0,false,2,1991
3247256,1,false,318C98,false,,/Date(1530675192229)/,3,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
3246026,1,false,3187CA,false,,/Date(1530675188011)/,6,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
5308483,1,false,510043,false,EW-254PA,/Date(1530675188011)/,24,35000,34962,0,false,false,B733,Boeing 737 3Q8,Boeing,26294,Belavia,BRU,6231,0,2,1,2,3,0,false,Belarus,false,false,0,false,0,false,2,1993
3246428,1,false,31895C,false,,/Date(1530675186823)/,6,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
3244208,1,false,3180B0,false,,/Date(1530675186823)/,7,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
8814658,1,false,868042,false,JA737Y,/Date(1530675186823)/,9,4275,4001,0,false,false,B738,Boeing 737NG 8FZ/W,Boeing,29663,Skymark Airlines,SKY,2261,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2009
9044520,1,false,8A0228,false,PK-LGY,/Date(1530675186823)/,36,,,0,false,false,B739,Boeing 737NG 9GPER/W,Boeing,37270,Lion Air,LNI,,0,2,1,2,3,0,false,Indonesia,false,false,0,true,0,false,2,2010
3247382,1,false,318D16,false,,/Date(1530675186808)/,6,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
3246680,1,false,318A58,false,,/Date(1530675184714)/,6,0,0,0,false,false,,,,,,,,0,0,0,,0,0,false,Italy,false,false,0,false,0,false,2,
7867606,1,false,780CD6,false,B-5817,/Date(1530675184714)/,30,29100,28649,0,false,false,B737,Boeing 737NG 79P/W,Boeing,39739,China Eastern Airlines,CES,6410,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2014
7833633,1,false,778821,false,YK-BAA,/Date(1530675183323)/,28,19000,18873,0,false,false,A320,Airbus A320 212,Airbus,525,Cham Wings Airlines,SAW,3033,0,2,1,2,3,0,false,Syria,false,false,0,false,0,false,2,1995
7869197,1,false,78130D,false,B-1206,/Date(1530675182042)/,26,6300,5878,0,false,false,B38M,Boeing 737MAX 8,Boeing,63245,China Southern Airlines,CSN,4206,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2017
8701352,1,false,84C5A8,false,JA251J,/Date(1530675182011)/,28,7625,7439,0,false,false,E190,Embraer EMB-190 STD,Embraer,19000742,J-Air,,2214,0,2,1,2,3,0,false,Japan,false,false,0,true,0,false,2,2017
11215014,1,false,AB20A6,false,N816LF,/Date(1530675182011)/,8,1275,1275,0,false,false,EC35,Eurocopter EC135 P2+,Eurocopter,0793,INHS Leasing Company LLC,,,0,1,4,2,2,0,false,United States,false,false,0,false,0,false,1,2009
5022380,1,false,4CA2AC,false,EI-DHY,/Date(1530675179464)/,20,15225,15335,0,false,false,B738,Boeing 737NG 8AS/W,Boeing,33824,Ryanair,RYR,4151,0,2,1,2,3,0,false,Ireland,false,false,0,false,0,false,2,2005
1399793,1,false,155BF1,false,RA-89073,/Date(1530675178042)/,6,36000,35844,0,false,false,SU95,Sukhoi Superjet 100 95 LR-100,Sukhoi,95116,Yamal Airlines,LLM,,0,2,1,2,3,0,false,Russia,false,false,0,,0,false,2,2016
8720910,1,true,85120E,false,JA318J,/Date(1530675178042)/,46,5475,5201,0,false,false,B738,Boeing 737NG 846/W,Boeing,35347,Japan Airlines,JAL,2241,0,2,1,2,3,0,false,Japan,false,false,0,false,0,false,2,2009
4343208,1,false,4245A8,false,VQ-BTG,/Date(1530675178026)/,20,2000,1549,0,false,false,B738,Boeing 737NG 8FZ/W,Boeing,41992,Pobeda,PBD,,0,2,1,2,3,0,false,Bermuda,false,false,0,true,0,false,2,2014
14974566,1,false,E47E66,false,PT-MZT,/Date(1530675176542)/,13,11650,11878,0,false,false,A320,Airbus A320 232,Airbus,1486,LATAM Airlines,TAM,,0,2,1,2,3,0,false,Brazil,false,false,0,,0,false,2,2001
4921311,1,true,4B17DF,false,HB-JBB,/Date(1530675176542)/,47,1275,1275,0,false,false,BCS1,Bombardier CSeries 100,Bombardier,50011,Swiss International Air Lines,SWR,2000,0,2,1,2,3,0,false,Switzerland,false,false,0,true,0,false,5,2016
